N_P,Elevation,Evap,H,RF,Tave
9.35439,189.0857,44.39336,21.70763,29.8382,14.54532
13.1813,183.038,48.40249,26.50367,30.88987,15.58683
17.72511,179.9945,48.40932,26.65389,31.73329,15.7585
22.48177,163.4439,47.33267,26.32006,31.907,16.44301
27.35092,180.0282,50.27861,26.79993,32.0838,16.62656
32.46318,292.4032,48.36748,23.25372,29.6833,15.20613
37.1961,399.8333,45.84671,21.73096,27.98226,15.25726
44.19167,357.8016,45.2277,19.2882,26.45962,14.74381
55.06752,440.9535,42.59282,15.58504,23.6726,13.506
59.81736,360.4103,43.91515,16.63418,22.48811,13.48074
65.08582,554.8,45.42672,16.70667,25.86238,13.73068
72.58983,388,41.10311,12.35286,21.99345,13.50448
77.90255,504.1053,41.94216,15.71263,19.9309,13.78444
82.17642,656.4167,36.58085,12.60952,16.97364,11.29071
87.09318,390.5909,44.73926,17.04434,24.61984,13.80074
92.74614,690.3077,36.39229,7.754034,16.82579,11.13344
97.70113,662.7692,42.26635,13.72905,21.6653,13.70387
102.1942,402.1176,48.36649,16.06617,24.16039,13.78212
107.2877,624.7,39.06013,11.27348,17.50792,13.39081
111.8527,977.8333,36.88734,10.27844,16.22349,9.720072
118.0654,1027.667,30.78272,8.949751,15.18908,10.7939
126.0566,701.8571,38.86476,9.922461,18.05268,10.98976
134.0547,808.5,36.2755,9.361739,17.92338,11.11893
143.4859,769.2727,36.33059,10.21285,16.55684,9.985328
154.7869,854.8182,34.44032,10.95174,14.58864,11.34793
164.0454,632.1,39.43283,11.72474,17.09207,11.96172
175.1689,585.9,45.29551,15.41643,24.57226,15.43921
184.1666,413,34.38781,9.016057,16.7579,10.83494
201.0609,360.4444,41.04497,11.83441,20.00301,11.82169
226.4671,402.875,42.06247,10.52589,20.14921,11.67338
270.7162,632,33.56924,5.921235,14.7344,9.394527
334.6883,219.3333,39.14434,5.704168,14.5975,11.9454
367.6169,196.125,42.4851,6.681207,15.54445,10.68331
462.5733,241.625,43.26795,6.569604,18.28932,12.66196
